authors,citations
Christos Faloutsos,1
Hugues Hoppe,2
Xiang-Yang Li,13
Frank van Harmelen,15
Raj Jain,172
Josep Domingo-Ferrer,15
Amit Sahai,0
Eitan Altman,12
Mostafa H. Ammar,52
Guohong Cao;Mukesh Singhal,42
Srdjan Capkun;Jean-Pierre Hubaux,356
Sunghyun Choi;Kang G. Shin,38
Anja Feldmann;S. Muthukrishnan,311
Robert Morris,120
Robert Morris,16
Chunming Qiao,11
John A. Stankovic,4
Gene Tsudik,296
Jun Wang;Klara Nahrstedt,74
Michele Zorzi,41
Pat Hanrahan,4
Stuart K. Card,2
Stuart K. Card,1
John M. Carroll,27
Zohar Manna;Amir Pnueli,11
Jeffrey D. Ullman,5
Dieter Fensel,113
Gregory D. Abowd,50
Jonathan Grudin,8
Alex Pentland,0
Ben Shneiderman,0
Gio Wiederhold,92
Didier Dubois;Henri Prade,11
Didier Dubois;Henri Prade,47
Didier Dubois;Henri Prade,123
Didier Dubois;Henri Prade,26
Pascal Fua,20
Michael P. Wellman,31
Rafail Ostrovsky,2
Judea Pearl,12
Andrew A. Chien,5
Manish Gupta,10
Mary Jean Harrold,3
George Karypis;Vipin Kumar,8
George Karypis;Vipin Kumar,229
Ken Kennedy,41
Charles E. Leiserson,0
S. Muthukrishnan,0
Jie Wu,5
Jie Wu,13
Sartaj Sahni,47
Uzi Vishkin,19
Franco Zambonelli,3
Joseph Sifakis,0
Adrian Perrig,1
Shankar Sastry,0
Wei Wang;Kannan Ramchandran,15
Hector Garcia-Molina,2
Maurizio Lenzerini,1
Edward A. Fox,8
Hojjat Adeli,0
Charles E. Leiserson,9
Bernard Chazelle,8
Kurt Mehlhorn,0
Gonzalo Navarro,6
Roberto Tamassia,2
Mihalis Yannakakis,3
Uzi Vishkin,0
Dharma P. Agrawal,5
Lionel M. Ni,0
Brad Calder;Dirk Grunwald,107
Brad Calder;Dirk Grunwald,103
Ming-Syan Chen;Kang G. Shin,17
Babak Falsafi;David A. Wood,107
Mary Jane Irwin,14
H. T. Kung,58
H. T. Kung,34
Gurindar S. Sohi,0
Gurindar S. Sohi,13
Peter Steenkiste,16
Kishor S. Trivedi,6
David A. Wood;Randy H. Katz,13
Kaushik Roy,3
Jun Wang,46
Raouf Boutaba,0
Erol Gelenbe,0
Erol Gelenbe,8
Erol Gelenbe,13
Erol Gelenbe,13
Erol Gelenbe,16
Dennis Gannon,0
Hsinchun Chen,1
Hsinchun Chen,4
Hsinchun Chen,3
Hsinchun Chen,4
Thomas Eiter;Georg Gottlob;Heikki Mannila,5
Luca Benini;Giovanni De Micheli,93
Luca Benini;Giovanni De Micheli,493
Deborah Estrin,20
Jan M. Rabaey,12
Philip S. Yu,0
Nassir Navab,19
Burkhard Rost,141
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,3
Edward A. Fox,12
Didier Dubois;Henri Prade,13
W. Bruce Croft,1
Maurizio Lenzerini,1
Steven Salzberg,35
Gio Wiederhold,36
Srinivas Devadas,0
V. S. Subrahmanian,61
Shun-ichi Amari,1
Edward A. Lee,1
Edward A. Lee,419
Craig Chambers,3
Lionel M. Ni,0
Jack Dongarra,1
Jack Dongarra,3
Jie Wu,1
David B. Johnson,0
Sartaj Sahni,0
Sartaj Sahni,47
Sartaj Sahni,0
Andrew B. Kahng,8
Andrew B. Kahng,21
Jason Cong;Majid Sarrafzadeh,72
Jason Cong,18
Andrew B. Kahng,117
Andrew B. Kahng,0
David Garlan,2
David Notkin,6
Karl Aberer,6
Dinesh Manocha,5
Dinesh Manocha,25
Victor Shoup,33
Victor Shoup,37
Madhu Sudan,0
Luca Benini;Giovanni De Micheli,0
Joseph Sifakis,1
Douglas C. Schmidt,23
Mateo Valero,3
Thomas Ball,83
Manuel Blum,3
Mary Jean Harrold,1
Mary Jean Harrold;Gregg Rothermel,50
Mary Jean Harrold;Mary Lou Soffa,133
Gregg Rothermel;Mary Jean Harrold,131
Shafi Goldwasser,0
Mihir Bellare,53
Mihir Bellare;Uriel Feige;Joe Kilian,6
Rafail Ostrovsky;Avi Wigderson,113
Adi Shamir,0
Uriel Feige,23
Micha Sharir,0
Avi Wigderson,0
Josep Domingo-Ferrer,153
Mihir Bellare,118
David Wagner,48
Paul C. van Oorschot,79
Bart Preneel,5
H. Vincent Poor,5
Niraj K. Jha,19
Srinivas Devadas,62
Srinivas Devadas;Kurt Keutzer,5
Josep Domingo-Ferrer,1
Peter Brusilovsky,143
Peter Brusilovsky,44
Peter Brusilovsky,70
Eric Horvitz,2
Justine Cassell,2
Eric Horvitz,4
Pattie Maes,196
Barry Smyth,2
Ben Shneiderman,234
Daniel S. Weld,0
Enrico Motta,0
Ben Shneiderman,2
Ben Shneiderman,0
Daniel Thalmann,25
Ajith Abraham,172
Stephen Grossberg,2
David Peleg,14
Rakesh Agrawal;H. V. Jagadish,16
Luc Moreau,7
Baochun Li,28
Serge Abiteboul;Victor Vianu,9
Umeshwar Dayal,405
Jiawei Han,12
Randy H. Katz,1
Ben Shneiderman,4
Thomas Eiter;Georg Gottlob,79
Giuseppe De Giacomo;Maurizio Lenzerini,33
Georg Gottlob,1
Fernando C. N. Pereira,30
Pascal Van Hentenryck,1
Luca Cardelli,52
Niklaus Wirth,2
Niklaus Wirth,1
Sankar K. Pal,1
Mark Crovella,70
Robert Morris,1
Sebastian Thrun,11
John McCarthy,37
Oren Etzioni,3
Rakesh Agrawal,1
William W. Cohen;Sunita Sarawagi,178
Jiawei Han,46
Pedro Domingos,85
Tao Li,53
Inderjit S. Dhillon,832
Pedro Domingos,32
Pedro Domingos,24
Pedro Domingos,73
Pedro Domingos,804
Charles Elkan,61
Jim Gray,5
Thorsten Joachims,1859
Thorsten Joachims,708
Andrew McCallum,4
David Poole,5
Prabhakar Raghavan,1
John Riedl,2
Raghu Ramakrishnan,4
Padhraic Smyth,158
John A. Stankovic,1
Jeffrey D. Ullman,22
Soumen Chakrabarti,2
Cynthia Dwork,23
Jitendra Malik,0
Sunita Sarawagi,2
Carlo Zaniolo,4
Stephen Grossberg,4
Nadia Magnenat-Thalmann,3
Xin Yao,2
Barry Smyth,8
Joseph Y. Halpern,10
Dieter Fox,4
Dieter Fensel,89
Ian Horrocks,27
Pattie Maes,2
Pattie Maes,338
John McCarthy,0
Ulrike Sattler,124
Steffen Staab,5
Sebastian Thrun,2
Michael Wooldridge,4
Marvin Minsky,0
Henning Schulzrinne,25
James F. Allen,128
Craig Boutilier,34
Craig Boutilier,349
Diego Calvanese,56
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,67
Diego Calvanese;Giuseppe De Giacomo;Moshe Y. Vardi,44
Adnan Darwiche,73
Adnan Darwiche,30
Didier Dubois;Henri Prade,28
Didier Dubois;Henri Prade,15
Oren Etzioni,27
Nir Friedman;Joseph Y. Halpern,50
Nir Friedman;Joseph Y. Halpern,48
Nir Friedman;Joseph Y. Halpern,81
Giuseppe De Giacomo;Maurizio Lenzerini,149
Joseph Y. Halpern,33
Joseph Y. Halpern,43
Joseph Y. Halpern;Moshe Y. Vardi,222
Ian Horrocks,540
Vladimir Lifschitz,14
Daphne Koller;Joseph Y. Halpern,13
John McCarthy,20
John McCarthy,38
John McCarthy,1
John McCarthy,33
Vladimir Lifschitz,59
Vladimir Lifschitz,46
Vladimir Lifschitz,78
Judea Pearl,187
Bart Selman,44
David Poole,116
Raymond Reiter,15
Raymond Reiter,2
Raymond Reiter,198
Raymond Reiter,62
Michael P. Wellman,8
Joseph Y. Halpern,18
Joseph Y. Halpern,19
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,60
Stefan Decker,20
Gio Wiederhold,0
Prabhakar Raghavan,1
Dale Miller,2
Rachid Guerraoui;Michel Raynal,3
Noga Alon,54
Manuel Blum,2
Cynthia Dwork,17
Gonzalo Navarro,7
Prabhakar Raghavan,5
Madhu Sudan,0
Avi Wigderson,0
Mihalis Yannakakis,0
Ronald Fagin,4
Hari Balakrishnan,6
Douglas C. Schmidt,1
Charles E. Perkins,0
Won Kim;Gul Agha,31
Vivek Sarkar,30
Vivek Sarkar,35
Vivek Sarkar,4
Margaret Martonosi,16
Niklaus Wirth,18
Niklaus Wirth,1
David Harel,0
Matthias Felleisen,40
Luca Cardelli,162
Robin Milner,333
Frank Pfenning,122
Philip Wadler,128
Philip Wadler,884
Serge Abiteboul,20
Serge Abiteboul;Christos H. Papadimitriou;Victor Vianu,20
Serge Abiteboul;Victor Vianu,127
Rajeev Alur;Thomas A. Henzinger,470
Rajeev Alur;Thomas A. Henzinger,46
Rajeev Alur;Thomas A. Henzinger,596
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,34
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,66
Edmund M. Clarke,14
Ronald Fagin,0
Ronald Fagin;Joseph Y. Halpern,15
Patrice Godefroid;Pierre Wolper,307
Georg Gottlob,56
Robert Harper,0
Thomas A. Henzinger,1509
Dexter Kozen,8
Dexter Kozen,479
Dexter Kozen,40
Dexter Kozen,89
Tobias Nipkow,30
John McCarthy,1
Tobias Nipkow,298
Jens Palsberg,104
Dale Miller,167
Lawrence C. Paulson,45
Frank Pfenning,67
Frank Pfenning,183
Frank Pfenning,127
Frank Pfenning,65
Moshe Y. Vardi,75
Moshe Y. Vardi,51
Moshe Y. Vardi,34
Moshe Y. Vardi,34
Bart Selman,2
Mihalis Yannakakis,27
Dexter Kozen,12
Luca Cardelli,233
Zohar Manna;Pierre Wolper,402
Zohar Manna;Amir Pnueli,102
Edmund M. Clarke;E. Allen Emerson,2803
Joseph Sifakis,58
Moshe Y. Vardi,52
Dexter Kozen,52
Dexter Kozen,49
Leslie Lamport,10
Frank van Harmelen,7
Giuseppe De Giacomo,3
Thomas Eiter;Georg Gottlob,6
Georg Gottlob;Christos H. Papadimitriou,25
Dale Miller,43
Toby Walsh,55
Edmund M. Clarke,3
Rina Dechter,0
Thomas Eiter,9
Maurizio Lenzerini,5
Gian Pietro Picco,101
Michael P. Wellman,133
Michael Wooldridge,68
Mostafa H. Ammar,10
Erol Gelenbe,82
Erol Gelenbe,7
Ahmed Helmy;Deborah Estrin,26
Michael Wooldridge,0
Peter Brusilovsky,441
Kishor S. Trivedi,16
David Harel,25
Imrich Chlamtac,0
Josep Domingo-Ferrer,22
Christian S. Jensen,34
Prabhakar Raghavan,2
Karl Aberer,3
Rajeev Alur,0
Giovanni De Micheli,11
Frank van Harmelen,36
Frank van Harmelen,33
V. S. Subrahmanian,20
Carlo Ghezzi,2
Luca Cardelli,5
Cynthia Dwork,9
Charles Elkan,7
Amos Fiat,0
Oded Goldreich;Silvio Micali;Avi Wigderson,4
David Harel,2
David Harel,12
David Harel,25
Matthew Hennessy,0
Dexter Kozen,6
Dexter Kozen,136
Dexter Kozen,70
Silvio Micali,0
Zohar Manna;Amir Pnueli,15
Robin Milner,52
Robin Milner,16
Robin Milner,62
Kurt Mehlhorn,2
Kurt Mehlhorn,33
Kurt Mehlhorn;Zvi Galil,36
Judea Pearl,0
David Peleg,59
David Peleg,9
Dan Roth,0
Joseph Sifakis,61
Joseph Sifakis,22
Bernhard Steffen,10
Victor Vianu,1
Uzi Vishkin,0
Avi Wigderson,47
Uzi Vishkin,0
Philip Wadler,91
Kurt Mehlhorn,1
Philip Wadler,70
Andrew Blake,0
John McCarthy,124
Ming Li;Russell H. Taylor,4
Rajiv Gupta,5
Gurindar S. Sohi,5
Niklaus Wirth,1
Baochun Li;Klara Nahrstedt,70
Ramesh Jain,0
Wei-Ying Ma,1
Ramesh Jain,7
Thomas S. Huang,2
Alex Pentland,1
Robbert van Renesse,22
Anil K. Jain,5
Yorick Wilks,30
Edward A. Fox,3
Ramesh Jain,5
Alex Pentland,5
Yong Rui;Thomas S. Huang,173
John R. Smith;Shih-Fu Chang,1988
Ian F. Akyildiz,2
Ian F. Akyildiz,1
Shih-Fu Chang,1
Wolfgang Nejdl,2
Ramesh Jain,17
Wen Gao,0
HongJiang Zhang;Wei-Ying Ma,3
Sajal K. Das,1
Eitan Altman,59
Hari Balakrishnan;Venkata N. Padmanabhan;Randy H. Katz,429
Sunghyun Choi;Kang G. Shin,18
Sunghyun Choi;Kang G. Shin,25
Guohong Cao,243
Charles E. Perkins;David B. Johnson,4725
Ben Shneiderman,1
Stefan Decker;Rudi Studer,3
Jeff Kramer,1
Joseph Sifakis,0
Luca Cardelli,63
Dexter Kozen,7
John R. Smith,0
Leslie Lamport,5
Sajal K. Das,0
Haim J. Wolfson,2
Sunita Sarawagi,37
Ian F. Akyildiz,1
Klara Nahrstedt,1
Mario Gerla,1
Kevin Knight;Philipp Koehn,11
Wei Wang;Kevin Knight;Daniel Marcu,21
Yorick Wilks,0
James F. Allen,0
James F. Allen,32
Kathleen McKeown;Steven Feiner,11
Michel Raynal,5
Leslie Lamport,30
Deborah L. McGuinness,2
Jon Crowcroft,16
Ian F. Akyildiz,1
Ahmed Helmy,89
Ben Shneiderman,0
Joseph M. Hellerstein,1
Josep Domingo-Ferrer,30
John Mylopoulos,3
David Harel,3
Carlo Zaniolo,1
Pierre Baldi,27
Pierre Baldi,27
Shun-ichi Amari,101
Avrim Blum;Ronald L. Rivest,335
William W. Cohen,32
William W. Cohen;Robert E. Schapire;Yoram Singer,619
Trevor Darrell,4
Trevor Darrell;Alex Pentland,1
Trevor Darrell;Alex Pentland,19
Trevor Darrell;Alex Pentland,13
Yoav Freund;David Haussler,87
Wulfram Gerstner,43
Zoubin Ghahramani,88
Zoubin Ghahramani;Geoffrey E. Hinton,26
Zoubin Ghahramani;Michael I. Jordan,391
Zoubin Ghahramani;Michael I. Jordan,895
Thomas Hofmann,102
Andrew Y. Ng;Michael I. Jordan,5
Andrew Y. Ng;Michael I. Jordan,9
Michael Mozer,98
Michael Mozer,6
Sunita Sarawagi;William W. Cohen,340
Amnon Shashua,40
Yoram Singer,35
Yoram Singer,14
Yoram Singer;Manfred K. Warmuth,48
Yoram Singer;Manfred K. Warmuth,42
Padhraic Smyth,7
Padhraic Smyth,1
Padhraic Smyth,334
Sebastian Thrun,31
Sebastian Thrun,144
Sebastian Thrun,141
Sebastian Thrun,262
Sebastian Thrun,188
Vladimir Vapnik,213
Manfred K. Warmuth,8
Charles E. Leiserson,2
Marc Snir,12
Uzi Vishkin,17
Vladimir Lifschitz,0
Vladimir Lifschitz,59
Vladimir Lifschitz,6
John McCarthy,1227
David Poole,12
Didier Dubois;Henri Prade,61
Pierre Baldi,2
Zoubin Ghahramani,392
Mostafa H. Ammar,16
Ernst Biersack,7
Henning Schulzrinne,4
Henning Schulzrinne,36
Ming Li,2
Nick Feamster;Hari Balakrishnan,215
Katsushi Ikeuchi;Martial Hebert,20
Charles E. Perkins,1
Demetri Terzopoulos,10
Georg Gottlob,1
Steffen Staab,1
David Harel,3
David Maier,27
Umeshwar Dayal,2
Michael Stonebraker,62
Randy H. Katz,1
John Mylopoulos,1
Elisa Bertino;Sushil Jajodia;Pierangela Samarati,1
Elisa Bertino;Pierangela Samarati,20
Pattie Maes,1552
Oscar Nierstrasz,176
Oscar Nierstrasz,427
Oscar Nierstrasz,0
Mary Beth Rosson,2
Philip Wadler,1
John McCarthy,42
Leslie Lamport,10
Michel Raynal,0
Joseph Sifakis,6
David Kotz,398
Yuanyuan Zhou;Liviu Iftode;Kai Li,263
Frank Leymann,26
Hector Garcia-Molina,1
Rajkumar Buyya,10
Michel Raynal,6
Michel Raynal,1
Rachid Guerraoui;Michel Raynal,12
Neil D. Jones,4
Ming Li;Zhi-Hua Zhou,38
Prabhakar Raghavan,2
Andrew Tomkins,1
Philip S. Yu,0
Jiawei Han,1
Christos Faloutsos,1
Schahram Dustdar,14
Carl Kesselman,1
Gio Wiederhold,6
Gul Agha,20
Anoop Gupta,8
Geoffrey E. Hinton,146
Luc Moreau,8
David Notkin,5
Jens Palsberg,50
Jan M. Rabaey,2
Hanan Samet,2
Feng Zhao,7
Jennifer Rexford;Kang G. Shin,38
David A. Patterson,11
David Kotz,77
Philip Wadler,48
Rajkumar Buyya,12
Steve Lawrence;C. Lee Giles,16
Amin Vahdat,12
Craig Chambers,15
Neil D. Jones,0
Philip Wadler,158
Jens Palsberg,1
Thomas W. Reps,35
Ari Juels,161
Gene Tsudik,228
Jie Wu,4
Hari Balakrishnan,1
Ian F. Akyildiz,21
Erol Gelenbe,10
Scott Shenker,46
Joseph Sifakis,322
Birgit Pfitzmann,15
Gene Tsudik,48
Ming C. Lin,1
Norman I. Badler,109
David Salesin,0
Josep Domingo-Ferrer,38
Markus Jakobsson,77
Markus Jakobsson,15
Bart Preneel,4
Jacques Stern,4
Pedro Domingos,4
Rakesh Agrawal,4
Soumen Chakrabarti,37
Christos Faloutsos,4
C. Lee Giles,4
Heikki Mannila,4
Sebastian Thrun,98
Dan Roth,9
Barry Smyth,0
Anil K. Jain,422
Monica S. Lam,1139
Cormac Flanagan;Matthias Felleisen,94
Rajiv Gupta,96
Maurice Herlihy,10
Monica S. Lam,2
Vivek Sarkar,193
Vivek Sarkar,21
David Wagner,4
Dale Miller,1
Baruch Awerbuch,15
Baruch Awerbuch;Yishay Mansour,17
Amotz Bar-Noy;Danny Dolev,62
Amotz Bar-Noy;Yishay Mansour,7
Guohong Cao;Mukesh Singhal,129
Danny Dolev,0
Rosario Gennaro,32
Shafi Goldwasser,213
Jim Gray,52
Rachid Guerraoui,108
Joseph Y. Halpern,109
Joseph Y. Halpern;Ronald Fagin,84
Thomas A. Henzinger,51
Maurice Herlihy,337
Maurice Herlihy,18
Maurice Herlihy,49
Maurice Herlihy,193
Markus Jakobsson,147
Markus Jakobsson;Ari Juels,83
David B. Johnson,0
Hugo Krawczyk,86
Barbara Liskov,134
Silvio Micali,141
Robin Milner,15
Michael Mitzenmacher,467
Andrzej Pelc;David Peleg,57
David Peleg;Jeffrey D. Ullman,297
Amir Pnueli,0
Amir Pnueli,3
Mahadev Satyanarayanan,664
Douglas C. Schmidt,4
Abraham Silberschatz,26
Marc Snir,3
Sam Toueg,102
George Varghese,87
George Varghese,0
Tom Leighton,5
Maurice Herlihy,2
Joseph Y. Halpern,19
Serge Abiteboul,2
Serge Abiteboul,201
Won Kim,55
Serge Abiteboul;Victor Vianu,1
Serge Abiteboul;Victor Vianu,11
Serge Abiteboul;Victor Vianu,62
Serge Abiteboul;Victor Vianu,133
Serge Abiteboul;Victor Vianu,257
Alfred V. Aho,4
Rakesh Agrawal,4
Rakesh Agrawal,27
Peter Buneman,648
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,358
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,54
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,28
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,28
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,99
Diego Calvanese;Maurizio Lenzerini,53
Michael J. Carey,16
Surajit Chaudhuri,1
Surajit Chaudhuri,17
Surajit Chaudhuri,414
Surajit Chaudhuri;Moshe Y. Vardi,93
Surajit Chaudhuri;Moshe Y. Vardi,20
Jan Chomicki,54
Jan Chomicki,30
Jan Chomicki;Tomasz Imielinski,86
Umeshwar Dayal,49
Rina Dechter,52
Thomas Eiter;Georg Gottlob,383
Thomas Eiter;Georg Gottlob,43
Thomas Eiter;Georg Gottlob;Heikki Mannila,69
Charles Elkan,24
Charles Elkan,77
Ronald Fagin,86
Ronald Fagin,462
Ronald Fagin,302
Ronald Fagin;Jeffrey D. Ullman;Moshe Y. Vardi,389
Gaston H. Gonnet,59
Georg Gottlob,34
Georg Gottlob,37
Joseph Y. Halpern,3
David Harel,3
Tomasz Imielinski,4
David Maier;Jeffrey D. Ullman;Moshe Y. Vardi,10
Maurizio Lenzerini,1735
Jeffrey F. Naughton,99
Jeffrey F. Naughton,110
Jeffrey F. Naughton;Yehoshua Sagiv,64
David Maier,27
David Maier;Jeffrey D. Ullman,56
Christos H. Papadimitriou,21
Yehoshua Sagiv;Moshe Y. Vardi,34
Christos H. Papadimitriou;Dan Suciu;Victor Vianu,108
Christos H. Papadimitriou;Mihalis Yannakakis,59
Christos H. Papadimitriou;Mihalis Yannakakis,8
Christos H. Papadimitriou;Mihalis Yannakakis,33
Christos H. Papadimitriou;Mihalis Yannakakis,76
Yannis Papakonstantinou;Victor Vianu,226
Raghu Ramakrishnan;Yehoshua Sagiv;Jeffrey D. Ullman;Moshe Y. Vardi,70
Raymond Reiter,130
Divesh Srivastava;Raghu Ramakrishnan,98
Dan Suciu,0
Yehoshua Sagiv,213
Yehoshua Sagiv,44
Yehoshua Sagiv,229
Jeffrey D. Ullman,88
Jeffrey D. Ullman,102
Jeffrey D. Ullman,139
Jeffrey D. Ullman;Moshe Y. Vardi,28
Moshe Y. Vardi,44
Moshe Y. Vardi,43
Moshe Y. Vardi,91
Moshe Y. Vardi,32
Moshe Y. Vardi,71
Moshe Y. Vardi,162
Victor Vianu,168
Victor Vianu,25
Victor Vianu,2
Ke Wang,6
Gerhard Weikum,101
Limsoon Wong,122
Mihalis Yannakakis,9
Mihalis Yannakakis,132
Carlo Zaniolo,246
Rajeev Alur,42
Brad Calder;Dirk Grunwald,184
Luca Cardelli,166
Luca Cardelli,725
Luca Cardelli,229
Alfred V. Aho;Jeffrey D. Ullman,743
Monica S. Lam,8
E. Allen Emerson;Joseph Y. Halpern,12
Matthias Felleisen,1
Matthias Felleisen,237
Cormac Flanagan,162
Cormac Flanagan;Matthias Felleisen,82
Cormac Flanagan;Patrice Godefroid,268
Patrice Godefroid,622
Rajiv Gupta,50
Joseph Y. Halpern,16
David Harel,3
Thomas A. Henzinger;Zohar Manna;Amir Pnueli,174
Leslie Lamport,479
Leslie Lamport,22
Leslie Lamport,36
Ken Kennedy,81
Zohar Manna;Amir Pnueli,2
Zohar Manna;Amir Pnueli,221
Zohar Manna;Amir Pnueli,139
Robin Milner,8
Lawrence C. Paulson,98
Raghu Ramakrishnan,13
Raghu Ramakrishnan;Abraham Silberschatz,11
Thomas W. Reps,98
Marc Snir,0
Moshe Y. Vardi,208
Philip Wadler,256
Philip Wadler,66
Philip Wadler,767
Pierre Wolper,304
Patrice Godefroid,243
Philipp Koehn,5
Peter Buneman,12
David Maier,0
Jean-Yves Le Boudec;Patrick Thiran,1
Dale Miller,1
Rajiv Gupta,13
Rajiv Gupta;Mary Lou Soffa,10
Pat Hanrahan,6
Maurice Herlihy,176
Andrew A. Chien,3
Andrew A. Chien,2
Mark D. Hill,1
Jack Dongarra,0
Dennis Gannon,1
George Karypis;Vipin Kumar,118
Ken Kennedy,1
Wolfgang Banzhaf,181
David E. Goldberg,53
Stefan Decker,0
Michel Raynal,2
Michel Raynal,61
Shun-ichi Amari,3
Pedro Domingos,2
Bing Liu,2
Carles Sierra,5
Ke Wang;Bing Liu,31
Zhi-Hua Zhou,25
Matthew Hennessy,21
John A. Stankovic,17
Elisa Bertino,1
Raj Jain,5
Jack Dongarra,1
William Gropp,24
William Gropp,0
William Gropp,81
William Gropp,2
Miron Livny,2
Satoshi Matsuoka,7
Joseph Y. Halpern,1
Luca Cardelli,8
William Gropp,5
Nicholas J. Higham,6
Jeff Kramer,0
Qian Zhang,2
Vern Paxson,4
Oded Goldreich;Avi Wigderson,26
Oded Goldreich;Avi Wigderson,24
Russell Impagliazzo,1
Russell Impagliazzo,1
Michael Luby,11
Uriel Feige,7
Avi Wigderson,0
John M. Carroll,59
David Harel,3
John Mylopoulos,26
Mary Beth Rosson,0
Eleazar Eskin,34
Eleazar Eskin,15
Gul Agha,78
Leslie Lamport,51
Rajeev Alur;Thomas A. Henzinger,608
Zohar Manna;Amir Pnueli,229
Thomas A. Henzinger;Zohar Manna;Amir Pnueli,245
Tobias Nipkow,30
E. Allen Emerson,34
Matthew Hennessy,15
Elisa Bertino,84
Elisa Bertino,6
Jiawei Han,3
M. Tamer Özsu,0
Abraham Silberschatz,0
Dan Suciu,2
Oscar Nierstrasz,17
Peter Stone,1
Peter Stone,31
Peter Stone,5
Peter Stone;Richard S. Sutton,42
Didier Dubois;Henri Prade,18
Yiyu Yao,140
Witold Pedrycz,11
Yiyu Yao,51
Yiyu Yao,88
Sankar K. Pal,2
Witold Pedrycz,4
Tobias Nipkow,36
Philip Wadler,29
Frank Pfenning,3
Farnam Jahanian,1
John A. Stankovic,3
Krithi Ramamritham,0
Farnam Jahanian,15
John A. Stankovic;Krithi Ramamritham,137
Joseph Sifakis,11
Feng Zhao,3
Jennifer Widom,54
Carlo Zaniolo,92
Bijan Parsia,5
Ulrike Sattler,3
Luc Moreau,30
Sabrina De Capitani di Vimercati,11
Aravind Srinivasan,2
Leslie Lamport,10
Frank Pfenning,1
Erol Gelenbe,8
Toby Walsh,11
Neil D. Jones,28
Mary Lou Soffa,2
Bernhard Steffen,55
David Wagner,5
David Wagner,298
Alberto O. Mendelzon,3
Umeshwar Dayal,0
Christos Faloutsos,3
Raghu Ramakrishnan,0
Dennis Shasha,0
Dennis Shasha,0
Victor Vianu,5
Luca Benini,0
Luca Benini,1
Giovanni De Micheli,0
Michael P. Wellman,1
Steven Feiner,7
Dennis Gannon,1
Rajiv Gupta,17
George Karypis,15
George Karypis;Vipin Kumar,2
George Karypis;Vipin Kumar,189
Zbigniew Michalewicz,3
Ron Kimmel,61
Gregg Rothermel,2
Amir Pnueli,862
Anil K. Jain,61
Yorick Wilks,69
Ari Juels,442
Bart Preneel,5
Gene Tsudik,9
Ivan Damgård,5
Tao Li,5
Haixun Wang;Carlo Zaniolo,56
Josep Domingo-Ferrer,17
Birgit Pfitzmann,0
Luca Cardelli,1214
John Mitchell,37
Lawrence C. Paulson,18
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,1
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,1
Raghu Ramakrishnan,0
Gerhard Weikum,2
Karl Aberer,0
Elisa Bertino,4
Jan Camenisch,8
Jan Camenisch,0
Nenad Medvidovic,64
Witold Pedrycz,45
Gio Wiederhold,11
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,267
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,267
Philip A. Bernstein,45
Carl Kesselman,6
Wolfgang Nejdl,9
Rudi Studer,2
Christos Faloutsos,1
Christos H. Papadimitriou,0
Daniel Thalmann,6
Michel Raynal,8
David Garlan,76
Avrim Blum;Ronald L. Rivest,335
Ronald L. Rivest;Robert E. Schapire,365
Bernard Chazelle,0
Zvi Galil,0
Simon S. Lam,6
Ernst Biersack,163
Simon S. Lam,23
Baruch Awerbuch,13
Baruch Awerbuch;David Peleg,232
Sunghyun Choi;Kang G. Shin,232
Jean-Yves Le Boudec,6
Deborah Estrin,17
Sally Floyd;Van Jacobson,281
Mark Handley,58
Mark Handley;Jon Crowcroft,120
Van Jacobson,5586
Raj Jain,60
Srinivasan Keshav,931
Vern Paxson,1152
Vern Paxson,862
Vern Paxson,312
Vern Paxson;Sally Floyd,3932
Robbert van Renesse,62
Scott Shenker,99
Scott Shenker,220
Peter Steenkiste,20
Willy Zwaenepoel,53
Michael T. Goodrich;Roberto Tamassia,4
Michael T. Goodrich;Roberto Tamassia,14
Michael T. Goodrich;Roberto Tamassia,7
David Kotz,9
Kevin Skadron,0
Peter Steenkiste,5
John M. Carroll,45
Thomas P. Moran,0
Thomas P. Moran,1
Boi Faltings,13
Michael L. Littman;Peter Stone,86
Noam Nisan,525
Brian Curless;Marc Levoy,1635
Hugues Hoppe,3787
Hugues Hoppe,12
Hugues Hoppe,162
Marc Levoy,92
Marc Levoy,79
